# Fix print output for fix output
1690000 0.990311160072729 1676 -8376.7575906709 -3287.84552955715 107.715047895802 0
1695000 1.02024763719472 1668 -8335.74989895486 -3324.64721314857 107.626470985528 0
1700000 1.00071283055987 1668 -8297.53580370053 -3293.72090601625 120.526554273886 0
1705000 0.991843535715036 1645 -8349.00434683051 -3322.74809836409 97.1106442127832 0
1710000 0.990004340401394 1652 -8344.21270717881 -3315.16301717755 104.799708767346 0
1715000 0.989975907958626 1649 -8354.63331253241 -3296.57379828978 116.460355837208 0
1720000 0.993544429733738 1651 -8296.75823073577 -3334.32343397482 136.688031054741 0
1725000 1.0230928536495 1651 -8434.90036911237 -3317.71028639378 113.656174628751 0
1730000 1.02560722289298 1641 -8397.26288070978 -3323.84749641908 120.513170342679 0
1735000 0.98486569221713 1624 -8396.35715514538 -3266.81008896945 120.915492700098 0
1740000 1.0356132964972 1627 -8467.95022931996 -3279.66207520701 126.527558658333 0
1745000 0.989039073643629 1630 -8383.38767169539 -3310.6129996261 124.57532250275 0
1750000 0.982063947489834 1641 -8376.40126429252 -3312.59404256852 127.796406262035 0
1755000 0.987464974270759 1651 -8323.10857680738 -3304.78962063418 116.13016563081 0
1760000 1.02901257061059 1636 -8286.44842539024 -3288.01479932404 107.652676619264 0
1765000 0.987836596999119 1644 -8375.5213429403 -3231.78645936044 115.500186331393 0
1770000 1.01975147274578 1650 -8395.52862127136 -3314.54980171789 103.948077977886 0
1775000 0.999086496815958 1667 -8378.81289352888 -3315.57247114601 117.884780474247 0
1780000 1.01027700819175 1659 -8381.9039251536 -3290.51114802074 126.146100731582 0
1785000 1.00560649560039 1650 -8318.81403067642 -3332.26776001411 112.324069038388 0
1790000 1.00558553371115 1658 -8420.98746764873 -3313.31557445458 111.984009343271 0
1795000 1.00913643042132 1665 -8525.00003683431 -3261.07833758826 105.553163461629 0
1800000 1.01925893148501 1639 -8527.54182569139 -3246.39849571649 123.750510846235 0
1805000 1.00794889382715 1640 -8499.70352151481 -3260.43720479063 127.84631237418 0
1810000 1.00660888683804 1622 -8548.75628314444 -3316.46186484071 104.215446873181 0
1815000 0.99967487109686 1614 -8495.57026883048 -3297.95837070375 97.5668055172397 0
1820000 0.979854532786249 1613 -8478.00017386068 -3340.1012535577 122.320411063949 0
1825000 1.01025500771761 1609 -8365.51948486153 -3339.46187537782 104.005844434777 0
1830000 1.0010235438378 1610 -8326.42911842645 -3376.76644033169 132.063140952771 0
1835000 1.00087315869023 1608 -8400.99039749553 -3323.27639379998 105.795692860452 0
1840000 1.03598775252423 1617 -8330.71724520083 -3321.94362754232 117.774930858717 0
1845000 1.00226472477565 1624 -8284.64697108095 -3345.88761358078 107.96680043102 0
1850000 1.03072476566397 1625 -8311.41911017693 -3326.26610738446 106.961817727371 0
1855000 1.02597366200701 1620 -8243.18456045787 -3380.56768879952 111.215959836359 0
1860000 1.02472524759319 1621 -8281.8376330218 -3337.17239781728 136.896713289944 0
1865000 1.02233434447989 1639 -8314.45520076878 -3327.14400541787 137.039688385064 0
1870000 1.03729934487288 1649 -8298.03022216493 -3333.94937384978 134.513383482507 0
1875000 1.00623747589841 1635 -8311.53276595386 -3288.45214868856 104.773960256413 0
1880000 1.05775082704581 1647 -8387.85513784037 -3290.28449158743 114.347522389239 0
1885000 1.05754208243858 1668 -8410.87440009814 -3257.76285535922 104.744828677839 0
1890000 1.02164998536724 1698 -8250.0850724277 -3275.56804851762 95.7153584639845 0
1895000 1.02157331657261 1677 -8249.67937618853 -3332.99860733465 127.992509307935 0
1900000 1.01237814682334 1667 -8412.90627091854 -3338.78407713692 139.645785714682 0
1905000 1.00810379175872 1669 -8418.30442540067 -3342.31317485658 127.65542658865 0
1910000 0.980064768818302 1694 -8346.06778688374 -3353.59156164995 105.519862693572 0
1915000 1.0433273537937 1672 -8450.66565134095 -3258.72546927803 97.373868577522 0
1920000 1.04316421419638 1658 -8450.55256275189 -3288.56939348989 100.462198478468 0
1925000 0.991973303948051 1636 -8394.2812495897 -3296.26205904209 141.977798534145 0
1930000 1.00602861487914 1638 -8429.40520743719 -3248.14436483571 109.86984343351 0
1935000 0.995158310771212 1657 -8463.78511764089 -3287.62900107956 109.437820092672 0
1940000 0.960831665973917 1625 -8351.91658188852 -3290.68931348169 116.25621295605 0
1945000 1.00463663590419 1646 -8421.48270765092 -3316.23061247879 119.206631518353 0
1950000 1.04224501140624 1649 -8474.96087084929 -3302.5253961956 126.847838120391 0
1955000 0.982251857830367 1644 -8405.08354739932 -3286.91335369083 121.701379878831 0
1960000 1.00806027479193 1654 -8520.35714082883 -3291.18417616684 128.347985508158 0
1965000 1.00243618109803 1624 -8625.15207239082 -3242.10285257494 112.856600326633 0
1970000 0.956587908643727 1630 -8627.34293578251 -3300.14000078279 118.284351657688 0
1975000 0.976048860835377 1624 -8623.40806602306 -3280.91752834398 112.698021480938 0
1980000 0.998959803495901 1636 -8622.7496193672 -3333.5021158978 109.664977913795 0
1985000 1.00249978481006 1632 -8615.16652954319 -3288.05752926884 109.573172666903 0
1990000 0.966886908757731 1611 -8409.95694553024 -3305.54514394017 104.338329423383 0
1995000 0.980326697711444 1619 -8490.58073915676 -3343.94595108962 136.99859313591 0
2000000 1.0324358351853 1647 -8527.50788029216 -3270.71469714182 104.949637362023 0
2005000 1.00055565613227 1651 -8322.08044984406 -3353.16188738884 110.73134235115 0
2010000 1.00672394412968 1643 -8381.49496469275 -3260.30303912118 96.7223646096901 0
2015000 0.999616154733826 1631 -8331.44724501113 -3342.80815009887 106.087655476303 0
2020000 0.997259445597193 1644 -8441.9832667777 -3309.07253955726 140.394490880231 0
2025000 0.98176361897989 1632 -8450.40166061053 -3297.36106274183 138.453813377511 0
2030000 0.988770416392217 1645 -8503.28357701541 -3279.10856785962 149.354467528065 0
2035000 1.02396214720939 1656 -8496.95627377399 -3302.51764101044 108.696603707626 0
2040000 1.01718998190672 1647 -8401.93963178098 -3327.87032685479 120.141610018913 0
2045000 1.04633695643298 1632 -8441.69489914798 -3324.35677184247 127.662685490276 0
2050000 1.04872208433449 1631 -8419.21850118457 -3296.09203175529 101.450288443377 0
2055000 1.01766307554047 1639 -8406.46585851055 -3292.41162528006 109.822693144714 0
2060000 1.02655939272855 1640 -8360.69429240205 -3312.6233392337 108.313940962068 0
2065000 1.0303974643135 1635 -8359.59541857344 -3353.99161287101 107.780379310109 0
2070000 1.02588130216791 1654 -8393.4874535813 -3312.64142413099 125.436444114577 0
2075000 1.00402171761761 1682 -8384.12778743186 -3282.50811171768 97.7649931378471 0
2080000 0.998233838031335 1672 -8311.16367615722 -3319.13861953341 133.37025333737 0
2085000 1.01925003292535 1697 -8407.70913948523 -3263.31687691411 112.473062164826 0
2090000 1.00946727392661 1720 -8396.67985331625 -3265.37883124709 105.122750368767 0
2095000 0.99118401780192 1713 -8318.39346133291 -3320.03182602001 93.1434532558402 0
2100000 0.965307431343224 1698 -8404.82613385663 -3336.44222860865 130.606846194813 0
2105000 1.00169722333201 1642 -8450.3084820388 -3315.43976364205 112.356738827603 0
2110000 1.01020893478832 1635 -8410.8566881478 -3329.01774094121 88.0872689007558 0
2115000 1.01578195420892 1621 -8364.63269948198 -3306.02849121492 99.0816639871139 0
2120000 0.9787862267764 1606 -8311.03183603219 -3285.1426453091 111.435103171786 0
2125000 1.01476917587128 1633 -8372.02301805912 -3335.3536563974 106.883713395094 0
2130000 1.01447969776884 1627 -8377.74457440925 -3300.33253476974 102.628526038635 0
2135000 0.995667081094961 1626 -8370.76218629496 -3314.43811926587 116.132312717074 0
2140000 0.960344540219598 1636 -8263.26142914532 -3296.31696520389 119.474806858442 0
2145000 0.998528856938433 1646 -8293.85694630736 -3335.0246487326 113.745991679936 0
2150000 1.06998803940452 1676 -8401.41342156039 -3338.94317920976 144.225986339474 0
2155000 1.01165782075328 1682 -8328.86896013616 -3321.46975544242 99.7176219389952 0
2160000 1.00135942359301 1674 -8314.63150973136 -3245.38239341998 123.194546324787 0
2165000 1.02283249032148 1656 -8389.92825219158 -3360.1647215727 115.007128388885 0
2170000 1.03927904441733 1659 -8347.77400784996 -3337.45968622308 132.043611791946 0
2175000 1.0567252343427 1665 -8407.60895562826 -3324.9026745527 143.634212078138 0
2180000 1.00306857256391 1651 -8388.10093623951 -3323.01596206611 135.294087736905 0
2185000 1.01306688450114 1650 -8410.30944681285 -3277.1704124814 99.788488071928 0
2190000 0.997646659068087 1614 -8386.68594978393 -3286.23685910597 130.538593793053 0
2195000 1.01066961193487 1605 -8372.89905594352 -3292.27440214372 114.361118552205 0
2200000 1.00119954572778 1604 -8294.85794127449 -3342.45618448141 121.283301698643 0
2205000 0.996222829840522 1621 -8237.80955287317 -3295.08127406986 110.599109532856 0
2210000 1.02914273742812 1609 -8210.65990172082 -3313.58110986729 114.959664650674 0
2215000 1.01188995814132 1580 -8292.65226437402 -3303.92439885743 130.339020830689 0
2220000 0.972440298973125 1557 -8150.16151165891 -3351.05898563289 112.744074747847 0
2225000 1.03064894171987 1575 -8252.52750505287 -3299.86058273888 106.92367905247 0
2230000 1.05009962211206 1565 -8251.19905044803 -3370.66627434475 107.50556490065 0
2235000 1.0136970095201 1585 -8225.57040104964 -3364.7339565818 142.12420581246 0
2240000 1.01938251039617 1594 -8190.832661121 -3389.48841901411 119.297980640105 0
2245000 0.99968106434466 1620 -8243.74062868593 -3281.55691311586 120.5297059006 0
2250000 1.02643854829972 1612 -8293.60764213459 -3344.68363795246 116.797091879639 0
2255000 0.977751365686323 1606 -8183.54458899318 -3353.37433774371 109.3056871718 0
2260000 0.98769850585125 1632 -8231.81181672246 -3323.3321354455 100.559962680431 0
2265000 1.01870624577848 1608 -8368.09351482884 -3252.24019987692 119.586893492581 0
2270000 1.01342682969614 1623 -8241.02997224782 -3310.95915143839 116.282380342409 0
2275000 1.01978672829174 1622 -8260.28032857666 -3309.75541255233 117.588181922636 0
2280000 1.03858010544441 1638 -8405.99507611098 -3319.95348206975 134.931920893165 0
2285000 1.05504415042226 1669 -8382.99317283931 -3293.83286449102 115.419075180101 0
2290000 0.991142193103799 1650 -8434.90304055141 -3325.31252270819 108.317040955657 0
2295000 0.994949770185276 1649 -8302.87225788481 -3332.08162439038 109.217552863969 0
2300000 0.970518868039924 1636 -8319.26252371905 -3330.01045340173 104.864454488659 0
2305000 0.992390258457887 1652 -8337.12041694036 -3318.20525201752 110.859766584714 0
2310000 1.01343157270853 1654 -8403.79130467941 -3308.4026995123 118.137481628322 0
2315000 0.997269613113541 1649 -8378.33165506586 -3312.81793222434 127.506004040454 0
2320000 1.02964670632414 1644 -8392.63965625196 -3323.11322295938 98.2260864299225 0
2325000 1.04934944776459 1629 -8540.08361684513 -3285.90546938839 107.603073470621 0
2330000 1.02153953657975 1645 -8517.54533411745 -3282.90586063019 133.215947735911 0
2335000 0.984695604321543 1650 -8522.98995658156 -3239.37217590989 109.448534120344 0
2340000 0.995294428265903 1665 -8462.25579986952 -3317.62472111583 121.743493900375 0
2345000 1.03054971585201 1680 -8529.12824771884 -3270.62203458457 108.322421858296 0
2350000 1.00511655481522 1687 -8396.44939477926 -3307.16980325591 122.518666424334 0
2355000 1.00536854083571 1673 -8344.33143162558 -3260.86558501342 114.727792699479 0
2360000 1.0461399974729 1680 -8458.9527645004 -3214.29185857551 119.489764556493 0
2365000 1.01909655844319 1695 -8412.33282246303 -3313.92405158584 117.210529978375 0
2370000 1.00135252807068 1693 -8481.21201546556 -3266.04700900281 118.880514085111 0
2375000 1.01130956695806 1687 -8446.65757433659 -3282.6590323082 113.236922882265 0
2380000 0.990348830417081 1682 -8423.31868344582 -3322.99105481761 128.434665729191 0
2385000 0.974089588575835 1694 -8506.44568613037 -3267.81116052561 101.833143370374 0
2390000 0.991081521456055 1680 -8523.55264637928 -3257.12824082826 127.491530020546 0
2395000 0.993670136837553 1692 -8444.61731463305 -3271.37221384841 134.613069264021 0
2400000 0.987937542199956 1689 -8388.50475761586 -3279.10800716441 125.533621521321 0
2405000 1.0135199630969 1701 -8404.87418644105 -3353.30570355312 115.791204304373 0
2410000 1.02642137609717 1686 -8383.0913943762 -3277.14489560849 109.069515828943 0
2415000 1.00786079412918 1670 -8456.62322690847 -3301.37212251504 104.938422198036 0
2420000 0.998830345206493 1659 -8469.54757894686 -3305.34769190416 129.717803181065 0
2425000 1.01572368225593 1615 -8398.39663515581 -3291.86416745398 121.801705849323 0
2430000 1.01361845564178 1636 -8442.65404677176 -3293.64726196728 121.634918578483 0
2435000 0.998896302723164 1635 -8474.58687629982 -3236.68773781225 103.549317127647 0
2440000 1.02685946131073 1634 -8530.18560051591 -3260.7324052445 95.4012267203845 0
2445000 1.00992069294371 1644 -8545.6871679658 -3238.17640983123 149.801087703318 0
2450000 1.01844558846619 1636 -8525.14976227597 -3273.54920567236 128.168905779099 0
2455000 0.999622492227472 1612 -8543.23002351815 -3290.88286947349 117.837804653749 0
2460000 0.962396869352241 1634 -8462.63579294949 -3327.40559736914 132.112597289715 0
2465000 1.01184255764041 1639 -8402.08352065066 -3321.42451655569 130.544895447684 0
2470000 0.975420219347709 1629 -8416.08025684111 -3350.48392987222 90.7101111634784 0
2475000 1.00879530396316 1604 -8524.3820716816 -3310.76792258045 108.108405851687 0
2480000 1.00456817698695 1609 -8522.16176681128 -3291.85530257528 97.1501973642828 0
2485000 0.969431204876381 1644 -8590.15486755142 -3276.41920499212 114.60327115305 0
2490000 1.00894857518419 1661 -8657.06576619048 -3264.38600334978 106.460760939494 0
2495000 0.994551273243156 1660 -8608.84422431448 -3299.55568712239 122.42406252653 0
2500000 0.989593036474346 1667 -8653.6904567875 -3274.5874983393 142.180112549945 0
2505000 0.979300211753828 1669 -8544.22591539848 -3279.56915894845 103.518315722208 0
2510000 1.00400843602567 1670 -8498.89269166896 -3311.88069009607 123.155854666403 0
2515000 1.02602735904453 1689 -8465.74963491691 -3287.35686169014 104.945617903116 0
2520000 1.03988523080631 1705 -8597.50411557075 -3179.18547693501 105.132845981424 0
2525000 1.01910865928125 1707 -8467.74893182548 -3319.06691168975 113.666981040244 0
2530000 1.03519436884 1697 -8417.32041127816 -3319.58898656232 111.153094458285 0
2535000 1.00609392057184 1690 -8387.89783917888 -3255.25249371972 125.684844659698 0
2540000 1.01175900290715 1664 -8471.42162692907 -3204.4498370234 132.904213648583 0
2545000 1.00570488047092 1687 -8471.82948369935 -3284.18919963286 115.609484490839 0
2550000 1.03474626483483 1701 -8411.69313122015 -3352.10549618428 122.790837480428 0
2555000 1.02517409899967 1695 -8532.3660567379 -3272.47578979914 105.488030038983 0
2560000 1.01109536625207 1683 -8624.65715914605 -3213.05605499564 122.204501697295 0
2565000 1.04213845068029 1670 -8643.90834973125 -3265.05074078475 101.369349128727 0
2570000 0.95973744209057 1635 -8591.64183568794 -3216.7456685543 120.400937972457 0
2575000 0.987002940101006 1661 -8584.98048873679 -3256.40051105344 117.64829517324 0
2580000 1.01030175648639 1654 -8640.49138662608 -3287.03681072287 109.820972555987 0
2585000 0.995116176611555 1624 -8573.62874058214 -3279.9729975014 129.628266802146 0
2590000 0.980436996457017 1643 -8574.85581588089 -3238.22172089645 114.260977160813 0
2595000 0.979866251730959 1634 -8566.96576004662 -3316.36295189165 131.619577308187 0
2600000 0.973480771981677 1644 -8400.37719076852 -3280.47534494172 124.660173223752 0
2605000 0.994320043774537 1606 -8542.97233812371 -3303.29196135996 114.689793760371 0
2610000 0.985841679846789 1604 -8500.40706455561 -3286.60577595967 100.84270775919 0
2615000 0.980361750096896 1631 -8549.10533739319 -3299.20492602109 109.144123449133 0
2620000 0.988939193006673 1661 -8509.84768935013 -3303.51692900542 115.57029958562 0
2625000 0.978425117290399 1661 -8463.46827805471 -3339.89009689117 135.862553256812 0
2630000 0.999765400533481 1664 -8495.35544776351 -3215.38823617928 109.619407829772 0
2635000 1.0140521327498 1652 -8447.50610620873 -3296.36637492368 128.468645040576 0
2640000 0.974885806306393 1643 -8527.37366148297 -3263.5476743481 123.964823094414 0
2645000 0.968987647038681 1618 -8444.48940413108 -3357.32932488695 88.2202898894799 0
2650000 0.963426797815135 1621 -8453.74569942862 -3294.1907553156 105.809848047765 0
2655000 0.997019962585251 1587 -8506.84404968336 -3337.73417149971 104.329250811507 0
2660000 0.996857140936987 1596 -8438.87077709034 -3338.04161505573 120.321181478688 0
2665000 1.00008970702834 1590 -8394.90358077949 -3362.20990893109 117.380393440404 0
2670000 1.00552125357244 1619 -8426.14743750363 -3347.1692826276 97.2022485984741 0
2675000 0.992316918493294 1607 -8457.41241634305 -3294.77547955084 121.262292554105 0
2680000 0.993614850745362 1630 -8392.96021008299 -3332.45083759417 108.195941173902 0
2685000 0.962941900830204 1589 -8339.55228484081 -3333.14488061521 94.8708525981399 0
2690000 0.971254910339412 1614 -8473.61404139133 -3340.90339406341 135.740441042179 0
2695000 0.984594934576592 1617 -8443.13673573334 -3308.62507999518 118.635437009793 0
2700000 0.963140231120229 1605 -8398.93453405723 -3293.75671643871 144.676820792931 0
2705000 1.01440342878304 1623 -8405.05157688795 -3318.79130870908 122.415567861161 0
2710000 0.972246728641988 1636 -8459.96927797079 -3308.34217774758 110.109064358332 0
2715000 0.97356019371268 1647 -8466.91403303401 -3322.65943758746 117.717016910401 0
2720000 0.980920193497903 1661 -8505.62303859656 -3287.38020030836 124.57269207645 0
2725000 0.969492922897675 1661 -8366.25912530731 -3361.44624939435 106.383079552139 0
2730000 0.974844547702966 1650 -8387.43047510442 -3308.5766702996 119.318038521491 0
2735000 0.978697245759909 1652 -8388.28550059682 -3283.52475819597 137.274112398129 0
2740000 0.98332536563369 1640 -8309.47079355908 -3369.03993181149 114.922082911357 0
2745000 1.0080422495937 1635 -8337.9840840232 -3301.70309377288 115.240520990735 0
2750000 1.01987372578272 1646 -8324.4437150346 -3353.81642409366 109.586070577116 0
2755000 1.02552521872317 1650 -8320.59603329226 -3324.62110896417 112.412209229348 0
2760000 1.0187449143697 1631 -8392.79441384835 -3312.80044988785 120.496892854949 0
2765000 1.03322032933545 1619 -8371.56386592653 -3333.63880103031 122.259827469243 0
2770000 1.0185872912913 1608 -8350.32198844102 -3325.05052303045 108.091675892851 0
2775000 0.997148066432439 1611 -8326.28662450356 -3340.46696225261 118.557914085386 0
2780000 0.998029381597769 1632 -8420.61647636276 -3294.69705652839 109.757016128416 0
2785000 0.994606152510107 1639 -8458.08752876694 -3316.15614562598 110.470549678248 0
2790000 1.01284149854775 1628 -8456.96357013248 -3345.58178812626 98.8032274071304 0
2795000 1.00189878760753 1623 -8369.41505728262 -3321.38612961145 104.573664284446 0
2800000 1.0076761269583 1617 -8333.90552185281 -3313.6425520228 92.4782337301922 0
2805000 1.03641762053975 1654 -8475.13749998672 -3309.24355979454 133.458875325826 0
2810000 0.998539114151265 1650 -8464.29065366388 -3302.5771182775 103.650798331326 0
2815000 0.998220616632502 1640 -8509.86580637166 -3296.84426102219 128.843316811259 0
2820000 0.990800529555814 1636 -8458.14034998898 -3282.60131054779 142.600914062018 0
2825000 1.00254396001477 1640 -8361.48707297122 -3263.03944109459 105.030260580864 0
2830000 1.0203655826282 1633 -8421.02959128962 -3358.94855319749 110.44727901053 0
2835000 1.01294078851171 1628 -8457.49629977212 -3330.74551991395 110.65329742025 0
2840000 1.02537172069831 1637 -8459.47117691891 -3287.69938669156 132.641909272914 0
2845000 1.04234719832703 1624 -8471.03462757509 -3327.41446926064 131.379534059667 0
2850000 1.01170965968251 1599 -8490.16385675838 -3255.97675171446 120.798842052679 0
2855000 1.02182030555302 1596 -8422.79199556762 -3322.37440217597 98.0781610063304 0
2860000 1.02907114920916 1624 -8422.80996614126 -3281.33252138062 107.5554993896 0
2865000 1.01169178799826 1590 -8369.92604476614 -3334.71796314718 104.005601007607 0
2870000 0.984391659603946 1575 -8349.59906083887 -3369.58742208432 102.961930952689 0
2875000 0.984527618390858 1582 -8292.29194935449 -3362.46595008215 129.690347491454 0
2880000 0.973002605569756 1579 -8354.19114462075 -3380.56419816122 148.512658037987 0
2885000 0.994406932234228 1582 -8302.65424249777 -3354.05138093016 116.179099443451 0
2890000 1.02741405095482 1592 -8396.33098569068 -3374.0126236139 111.689819454873 0
2895000 0.966826878581057 1571 -8291.50629087109 -3374.76610416761 88.6327574807303 0
2900000 0.98849143015383 1603 -8350.79823478994 -3323.85699526331 113.807498958539 0
2905000 1.01872017146247 1624 -8477.76113365189 -3245.09525067635 104.657556635111 0
2910000 1.04034055299577 1637 -8502.56263223424 -3315.92701612636 114.503222318281 0
2915000 1.03564003285393 1621 -8573.96223666166 -3274.24560760532 123.562041482051 0
2920000 0.98680240411053 1636 -8465.33138549844 -3301.87561787758 114.715480862813 0
2925000 1.03635064666361 1633 -8513.54039087566 -3282.26870193096 125.96751261978 0
2930000 1.03075829685324 1624 -8430.23538468917 -3327.49671572456 125.635244547505 0
2935000 1.04754565819595 1647 -8397.42484926813 -3303.90033198711 124.112843408673 0
2940000 1.05968295404217 1637 -8415.12682374136 -3264.06608967056 113.648518534407 0
2945000 1.00867041223033 1624 -8414.92448281714 -3278.97419136576 143.90160255481 0
2950000 1.02600250018979 1619 -8409.54039651492 -3318.3190106475 107.906582182845 0
2955000 1.01615280423624 1632 -8379.91292507871 -3358.63882824387 133.569233964329 0
2960000 1.00342206129721 1618 -8417.51345986423 -3278.18464108222 113.573077935041 0
2965000 1.0033761666567 1634 -8439.95607199672 -3309.02928039698 109.372577002626 0
2970000 1.03219837957011 1622 -8507.29034224413 -3293.22291259644 122.34962897094 0
2975000 1.01023254547935 1626 -8365.29515444188 -3344.54948237044 120.286584337558 0
2980000 1.02364370135967 1622 -8331.4185530257 -3358.67992619594 102.602368019105 0
2985000 1.00880423447216 1604 -8376.97879828004 -3278.98278335708 90.7900975614415 0
2990000 1.04809327015282 1605 -8456.98965051495 -3315.83133437602 106.202125944204 0
2995000 1.02317080335108 1620 -8430.98997209268 -3247.04190589199 123.326106250254 0
3000000 1.0008587528012 1655 -8461.59190503304 -3293.59684609712 121.974811212314 0
3005000 0.982023837784538 1641 -8435.77121041476 -3257.2119962084 111.303047752708 0
3010000 0.97298285158072 1619 -8469.03770736163 -3298.85222641419 105.612831127215 0
3015000 1.01266531455004 1638 -8509.45851730629 -3236.42150293722 98.5835458716159 0
3020000 1.01365959037308 1617 -8473.33556821683 -3332.33173154753 100.115971873864 0
3025000 1.01157351974144 1597 -8542.67453166338 -3314.66112737047 131.924031978439 0
3030000 1.03755712209776 1622 -8448.97672934109 -3295.14680901857 113.435318708037 0
3035000 1.008638553846 1633 -8522.08774313874 -3288.00046977399 121.247551879183 0
3040000 1.03717482019753 1642 -8585.68404857867 -3274.29589490066 135.56484677295 0
3045000 1.01303383613622 1643 -8455.21578784954 -3281.86583878003 108.796297700407 0
3050000 1.04153148560221 1633 -8487.65660337656 -3291.32637805308 103.986204229021 0
3055000 1.04375789595761 1647 -8383.49198066064 -3272.05573448816 126.525458098071 0
3060000 1.03683798827835 1650 -8374.88068937463 -3320.72214500366 113.081415977132 0
3065000 1.00881838151787 1603 -8343.28572243418 -3336.36528096255 103.321646531795 0
3070000 1.02097780750157 1595 -8385.54050213547 -3373.72065270356 112.807831843928 0
3075000 1.04099628047152 1608 -8540.34444515511 -3322.45732726132 109.247784653774 0
3080000 1.02714893871384 1587 -8515.61323475508 -3327.16406785014 113.93192981175 0
3085000 0.993590239832678 1588 -8426.02359098789 -3322.27587747042 116.33951216428 0
